id,sku,type,sex,color,breed,feed,age_in_month,slides,sale_offer_percentage,feedlot_in_month,teeth,parts_available,height_in_inch,youtube_slug,weight_in_kg,price,is_special,is_dewormed,is_fmd_vaccinated,is_anthrax_vaccinated,is_lumpy_skin_disease,size,thumbnail,created_at,status
6fd4c6cd-462c-4f8b-ab92-f130548b8e99,BLF 3451,COW,MALE_BULL,RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],2.5 Years,"[{'id': '5ccdbe03-c380-4162-9eb5-021000c6f1f0', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3451_2_wE5QisS.jpg'}, {'id': 'fdd1d77c-29b8-40ee-9643-92a1093f0269', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3451_3_iJ5mmUW.jpg'}, {'id': '0ba57e7d-e606-40c7-8955-59d57402df3e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3451_4_Mp7uvZl.jpg'}]",0.0,12 Months,4,0,47.9,d_e_b8IVKGA,404.0,264000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3451_1_NN1OPYE.jpg,2023-05-26T16:08:39.606486+06:00,AVAILABLE
3ec58847-df8c-47f6-be11-37f3cefb8d9b,BLF 3445,COW,MALE_BULL,RED,SAHIWAL,['GRASS_FED_GRASS_FINISHED'],3 Years,"[{'id': 'b781fe3c-cc7a-41e7-a570-790ba8db674b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3445_2_bVFytdh.jpg'}, {'id': 'a48c2c90-713a-4990-b0b0-8a9c59584ca1', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3445_3_EXBmq2U.jpg'}, {'id': 'a280cfbf-3088-430a-9957-1c2eb72186bd', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3445_4_yqVZsSO.jpg'}]",0.0,12 Months,6,0,45.7,XFKOgKR-nTE,447.0,292000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3445_1_SI9OZ9m.jpg,2023-05-26T15:54:21.039463+06:00,AVAILABLE
5f651200-2f53-4cd2-81de-814d89b4473c,BLF 3690,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '23143265-2655-4fa9-8b16-c8fcb9f8d59a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3690_2.jpg'}, {'id': 'c3ddeb59-f1ca-41e6-842e-7aed8280a5ed', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3690_3.jpg'}, {'id': '951d8943-791c-4e56-964d-ccf4d9e8ca5c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3690_4.jpg'}]",0.0,12 Months,4,0,42.7,uQamAbNxxS0,237.0,153000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3690_1.jpg,2023-06-06T21:12:36.591595+06:00,AVAILABLE
d921e9a6-bd39-4eb6-a496-11d37016cb7d,BLF 3684,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'cc0e380c-3d33-48ca-a37c-ba66b65b30df', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3684_2.jpg'}, {'id': '47f0403b-9114-4c41-b160-19213869cf02', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3684_3.jpg'}, {'id': 'cd3a0da7-93b9-4805-a8cd-27d3a95e0d87', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3684_4.jpg'}]",0.0,12 Months,2,0,43.11,2pSDYPJrJlM,275.0,175000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3684_1.jpg,2023-06-13T20:55:38.914114+06:00,AVAILABLE
aae4de18-39d8-4648-8f78-88f3643576d1,BLF 3653,COW,MALE_BULL,RED,RED_CHITTAGONG,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'bd5e9b6d-9590-4331-9914-df3807d7cf73', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3653_2.jpg'}, {'id': '07fa4830-c31e-40f2-9664-af2d6a404a4a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3653_3.jpg'}, {'id': 'eb6de792-dd4e-4b4d-b530-5d5b41da20d9', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3653_4.jpg'}]",0.0,12 Months,2,0,41.8,BRi6A4wKbs8,230.0,150000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3653_1.jpg,2023-06-08T23:09:03.026193+06:00,AVAILABLE
66c5b76a-23b2-4197-a246-d836c194af54,BLF 3647,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '28475d53-26ac-4a69-be26-9b2550a1a036', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3647_2.jpg'}, {'id': '610cfb07-f8e5-4aea-8af5-bb4957450e8c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3647_3.jpg'}, {'id': '964cdc07-e2fb-4cb0-8e64-aac68371dec3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3647_4.jpg'}]",0.0,12 Months,2,0,45.0,H0Gp4srV9JU,258.0,166000.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3647_1.jpg,2023-06-06T20:44:42.773307+06:00,AVAILABLE
7b5287c1-0d3c-4f8f-a7e8-f9a50b3c7136,BLF 3727,COW,MALE_BULL,RED,SAHIWAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '350f356c-d19c-4706-9f3d-2f959a454a79', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3727_2.jpg'}, {'id': '36610ee2-8122-46a1-b851-87ea72a784c2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3727_3.jpg'}, {'id': 'd6b4e32e-a35c-49ea-a48a-1d2054564a8d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3727_4.jpg'}]",0.0,12 Months,2,0,43.4,UIEMFo1FoKE,274.0,174000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3727_1.jpg,2023-06-11T00:54:25.619172+06:00,AVAILABLE
7e730981-1c8a-4fed-8bc8-9784690fb8f4,BLF 3733,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'fc5f2636-61f8-4b55-86e9-e8bef7126f09', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3733_2.jpg'}, {'id': '856c5b69-665c-449d-860a-ea2aca5e3c79', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3733_3.jpg'}, {'id': 'd59fef98-284c-427d-9fa4-177163345900', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3733_4.jpg'}]",0.0,12 Months,2,0,41.9,80NhefuOSIw,206.0,136000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3733_1.jpg,2023-06-11T01:00:58.137050+06:00,AVAILABLE
17979c30-7263-4af0-b5c1-9792b821c78a,BLF 3519,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': 'd6ae4f32-7815-48bc-9fcd-1b8436db97dc', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3519_2.jpg'}, {'id': 'eba3e35c-1cbb-490f-b1a8-2bb876baee0a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3519_3.jpg'}, {'id': '8c438732-5fef-4293-9976-34a3143de8da', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3519_4.jpg'}]",0.0,12 Months,4,0,43.8,BJXlF1_smmA,259.0,168000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3519_1.jpg,2023-05-28T16:02:52.816043+06:00,ORDERED
c1b10a33-cd3e-4d5a-82aa-90106e3429c9,BLF 3525,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '8993b72f-2d53-49be-8a5e-ae71d7e9d444', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3525_2_OdFXyfo.jpg'}, {'id': '32df3032-3294-4ef7-bc31-493bed255f53', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3525_3_8pbZg9b.jpg'}, {'id': '2e1bef39-b818-4ff3-9181-659b98fdd9ad', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3525_4_JiALOjb.jpg'}]",0.0,12 Months,4,0,39.3,7hV-mY9taoM,211.0,139000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3525_1_8pSqZ3b.jpg,2023-05-30T22:20:15.639533+06:00,ORDERED
24ae9832-053b-4a35-a252-2bca9406708a,BLF 3531,COW,MALE_BULL,RED,SAHIWAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'eb150018-9419-4563-af51-fd5f603da0cb', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3531_2.jpg'}, {'id': '4b21e61c-49c2-4845-9e85-022bda41b9f7', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3531_3.jpg'}, {'id': '23d91a8a-2338-450c-896e-3d50b2437f37', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3531_4.jpg'}]",0.0,12 Months,2,0,42.0,ySnsnTPwZ2w,275.0,178000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3531_1.jpg,2023-05-27T23:16:43.155636+06:00,AVAILABLE
35190a79-5227-4208-86f8-a7aadf94a179,BLF 3530,COW,MALE_BULL,RED,SAHIWAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '72a8e5f1-dda2-4814-ac7f-a2e7cc6930f0', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3530_4_3sH3ILV.jpg'}, {'id': '0f72ce3f-d19a-4edf-928e-cf51574ebc94', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3530_2_UXr6PC3.jpg'}, {'id': 'd1edf1be-8bb2-441b-b015-b590c2a12107', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3530_3_e7LlMCa.jpg'}]",0.0,12 Months,2,0,41.11,GFuJUwDgkAc,289.0,185000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3530_1_YsPlxji.jpg,2023-05-30T22:22:39.290790+06:00,AVAILABLE
57b50949-6f47-4e66-ae73-a33d1625e855,BLF 3524,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '0422d375-da72-4830-8299-7272bbb60ac8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3524_2.jpg'}, {'id': 'ac9fe2e2-d2e7-46c7-b364-22d849d5738e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3524_3.jpg'}, {'id': '00788fe8-0b82-40a9-b141-01c6b09a1267', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3524_4.jpg'}]",0.0,12 Months,4,0,40.3,7m7eMY7GOqo,227.0,150000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3524_1.jpg,2023-05-29T19:35:36.125707+06:00,ORDERED
b9eb110a-bc82-4e8b-9f73-30a324cf4259,BLF 3518,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'c7d64d8b-1c85-4d74-b6f6-05d7e2f216ba', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3518_2.jpg'}, {'id': '1454de30-3518-42bf-93f4-ba938b6f9477', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3518_3.jpg'}, {'id': '0a7cf697-0c16-4489-9eb8-3283b0a13e6d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3518_4.jpg'}]",0.0,12 Months,2,0,42.11,pHQ6SVrqMhg,229.0,149000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3518_1.jpg,2023-05-28T15:59:31.467336+06:00,ORDERED
9c43f664-5ac0-4edc-9194-697cb7cd3b0e,BLF 3732,COW,MALE_BULL,RED,HOSTINE_CROSS,['GRASS_GRAIN_FED'],2 Years,"[{'id': '9531a833-4bd8-43a6-88b3-93bc5e6693d7', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3732_2.jpg'}, {'id': 'a94a793d-61a8-45a1-90cd-026593dc70f2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3732_3.jpg'}, {'id': '07e45ed7-18e9-4440-b22a-8d8ab15eaefc', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3732_4.jpg'}]",0.0,12 Months,2,0,43.8,aLQfqXMmX5o,269.0,169000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3732_1.jpg,2023-06-11T00:59:49.491157+06:00,AVAILABLE
bcba4db2-e594-4440-8bc3-a3412321ae44,BLF 3726,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '03d3bd42-68d0-45f3-99a8-41df129bd84a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3726_2.jpg'}, {'id': '432f8fb2-69e0-40c5-8727-8b2ad7731e40', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3726_3.jpg'}, {'id': 'b012c9de-3b85-4698-a079-915352dbe548', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3726_4.jpg'}]",0.0,12 Months,2,0,42.0,73o5dn_Q03o,246.0,158000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3726_1.jpg,2023-06-11T00:42:47.935508+06:00,AVAILABLE
804d5181-563b-4896-b7f7-2f0f147d5891,BLF 3646,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '703c7376-c6ee-4ad0-a82a-92d571026f61', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3646_2.jpg'}, {'id': 'f10907d2-84ae-4ee5-8f75-f92c072efd2b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3646_3.jpg'}, {'id': '9b9c9590-ec30-4bf1-8349-98c7f7576418', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3646_4.jpg'}]",0.0,12 Months,2,0,41.2,d4NKyvxVqDo,241.0,155000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3646_1.jpg,2023-06-13T20:54:30.583148+06:00,AVAILABLE
a90ab3e6-2182-4255-a0c6-fcd5b0452d55,BLF 3652,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '2f28164e-08d8-4bc3-a528-97533d8da6b5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3652_2.jpg'}, {'id': 'eaec1006-a102-4c7b-b444-46ccad9a9f5c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3652_3.jpg'}, {'id': 'ca994009-8e50-446c-b33c-a005ce5b2334', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3652_4.jpg'}]",0.0,12 Months,2,0,43.0,H5xJQeNQNRI,207.0,138000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3652_1.jpg,2023-06-08T23:04:27.002626+06:00,ORDERED
a66021e5-bd19-495f-83e1-e10556fbab09,BLF 3685,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'd6bc186f-68c0-4189-875a-4f45c6f5890e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3685_2.jpg'}, {'id': '29330560-9db2-4aea-8e98-dddc071008cb', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3685_3.jpg'}, {'id': '818834ae-244a-4fc1-9940-886be7c90c96', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3685_4.jpg'}]",0.0,12 Months,2,0,40.8,v22y6FWoezU,208.0,138000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3685_1.jpg,2023-06-06T21:06:19.404495+06:00,AVAILABLE
8cd6b143-9d4f-4e75-86d5-7e6f9a3432e4,BLF 3691,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': 'ca1dcbae-d40d-47e4-bb9f-deaf26df73f0', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3691_2.jpg'}, {'id': '53949e01-4c91-49cd-8686-0d4b0411f979', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3691_3.jpg'}, {'id': '0f6bda1a-1c61-4f27-8e77-d7e41c9b70ed', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3691_4.jpg'}]",0.0,12 Months,4,0,42.3,gAMzBSsFnwE,243.0,156000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3691_1.jpg,2023-06-06T21:16:03.710792+06:00,AVAILABLE
da4cca2a-7804-4f41-9d61-5bf1cb13f310,BLF 3444,COW,MALE_BULL,RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],2.5 Years,"[{'id': '780e854e-0a88-4032-b5fd-6713de22a22b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3444_2.jpg'}, {'id': '87acc43c-435d-4e33-8900-d1798aeeb2ef', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3444_3.jpg'}, {'id': 'd7a8887c-64f6-4035-a8fc-d3d2c1c9090b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3444_4.jpg'}]",0.0,12 Months,4,0,40.11,Iu-quikJH0Y,350.0,35000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3444_1.jpg,2023-05-27T21:58:29.224255+06:00,SHARED_ORDERED
be2fbe81-d044-49db-8005-184a634c00b8,BLF 3450,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],3 Years,"[{'id': 'ea073226-ce3b-44cb-b9b0-1979f254b03d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3450_2_UXpzWgk.jpg'}, {'id': 'd7a01e16-d4a0-4512-8fdf-a93834a621fe', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3450_3_dFZlX7v.jpg'}, {'id': '7a8db8b9-a74a-4af9-badf-0740ad578038', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3450_4_W0jwUhp.jpg'}]",0.0,24 Months,6,7,39.1,77AKLV35j7o,318.0,31500.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3450_1_QX4yDY2.jpg,2023-05-26T15:42:20.456907+06:00,SHARED
ff93f134-2056-4343-be17-9eb05b042ac7,BLF 3478,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '9d46fa9a-e1c7-46bd-a515-00171c619708', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3478_2.jpg'}, {'id': '710a4341-ce2c-497a-9857-3781e7359ee7', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3478_3.jpg'}, {'id': '6c7b168e-0207-4677-b57d-55d6e673b2cd', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3478_4.jpg'}]",0.0,12 Months,2,0,38.2,CzBMnsc6i3s,204.0,136000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3478_1.jpg,2023-05-28T16:13:24.597801+06:00,ORDERED
5122601e-a7b8-475b-a772-bbf1d5b233dd,BLF 3487,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '96e8f1b5-6b86-4f97-be72-9e4acb68acf4', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3487_2.jpg'}, {'id': '691ce6b0-7f16-4191-a242-8b56d5d0bd1d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3487_3.jpg'}, {'id': '61343ed3-9db0-48d3-852d-8b695dae6dc5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3487_4.jpg'}]",0.0,12 Months,2,0,41.2,hpS7cKVc3E4,241.0,158000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3487_1.jpg,2023-05-26T09:51:34.209793+06:00,ORDERED
abdf837f-6284-407a-9a69-a80855441200,BLF 3493,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '5f75817f-f4ab-424a-9787-da8fdf996345', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3493_2.jpg'}, {'id': '779f9d28-be91-4c47-8c5f-0c70bace2082', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3493_3.jpg'}, {'id': '640b6297-d1b5-4803-a3bc-05b1b3c7eaaa', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3493_4.jpg'}]",0.0,12 Months,2,0,48.0,axg-GhTyPtU,219.0,145000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3493_1.jpg,2023-05-27T22:29:20.708126+06:00,ORDERED
3cd81f95-78eb-4213-8a25-4abc245fd319,BLF 3485,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '726042f3-414c-47f2-bd3a-3e0b896fb8fb', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3485_2.jpg'}, {'id': '0fc62a73-32bd-48b2-a703-2dde9cdf1148', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3485_3.jpg'}, {'id': '11446416-4392-435d-84d5-603aca84f84d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3485_4.jpg'}]",0.0,12 Months,2,0,41.1,dbKCDyz8CtA,242.0,159000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3485_1.jpg,2023-05-26T09:49:44.471725+06:00,ORDERED
cada2c45-1eec-4b89-9582-5eea2950df31,BLF 3491,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'ce8051d4-f708-4283-af6d-229825375218', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3491_2.jpg'}, {'id': '99ee5c0e-d9a9-4603-9e0b-d4833e7cbd14', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3491_3.jpg'}, {'id': 'cc0cf325-0b16-462f-9a8c-266786d088db', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3491_4.jpg'}]",0.0,12 Months,2,0,39.0,YmLk-mH6o3A,186.0,126000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3491_1.jpg,2023-05-27T22:25:32.258379+06:00,ORDERED
b16e91b6-e526-435d-a8fc-434d0ca0c195,BLF 3446,COW,MALE_BULL,RED,SAHIWAL,['GRASS_FED_GRASS_FINISHED'],2.5 Years,"[{'id': 'e7e05e1d-f8e3-44f3-8fed-3f1f169fc09c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3446_2_j3vaszz.jpg'}, {'id': '41ab942c-2af7-49a5-b845-f33a8c9f1524', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3446_3_GiXCXYN.jpg'}, {'id': 'dce8eba4-6f8f-4896-81e5-f11bdc7412b6', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3446_4_yPNtYGK.jpg'}]",0.0,12 Months,4,0,45.0,wny_dgG5L8Q,476.0,307000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3446_1_HyZYbyI.jpg,2023-05-26T15:56:11.665520+06:00,AVAILABLE
fa3eac7c-7e10-4e4e-81dc-b85f6f9a0138,BLF 3452,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '23772251-d21b-450c-b5a2-f70be3752c28', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3452_2.jpg'}, {'id': 'e982ebc3-a2b9-48ff-a9af-e3968e4ae2b5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3452_3.jpg'}, {'id': '37ee57fb-3985-46e7-ac11-ff73aea565be', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3452_4.jpg'}]",0.0,12 Months,2,0,49.9,znuIJnGO_ho,534.0,345000.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3452_1.jpg,2023-06-15T20:24:18.645043+06:00,AVAILABLE
